Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,Score,StrongScore,peak_pred,p_sw,p_100plus,p_50plus,p_loss,ret_180d,peak_180d,sell_close,sell_date,past_60,past_120,past_240,pos_252_high,slope60,drawdown60,Year,YYYYMM,p_sw%,p_100plus%,p_50plus%,p_loss%
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+147% (대박),036540,SFA반도체,KOSDAQ,8340.0,462447495600.0,61.99,3.57,147.3,0.8575322521971771,0.8458417211564138,0.7982129419435006,0.5358545798705562,22.9,31.4,10250.0,2026-05-22,104.66257668711658,144.57478005865104,162.26415094339623,-3.472222222222221,1.2461722267369317,-3.472222222222221,2026,2026-02,85.8,84.6,79.8,53.6
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+207% (대박),047040,대우건설,KOSPI,10050.0,777862432350.0,53.32,3.53,207.1,0.8450089485144471,0.84541728001233,0.7913878691044438,0.5340091125495712,184.1,301.5,28550.0,2026-05-22,188.79310344827584,164.82213438735175,190.04329004329006,-7.3732718894009235,1.61463176333175,-7.3732718894009235,2026,2026-02,84.5,84.5,79.1,53.4
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),022100,포스코DX,KOSPI,39150.0,22532821650.0,41.22,2.73,101.7,0.6802992864148241,0.6854698017805736,0.7044958619266811,0.5211804245078707,-16.2,1.5,32800.0,2026-05-22,56.287425149700596,70.58823529411764,76.35135135135135,-14.144736842105265,0.9010375578922684,-14.144736842105265,2026,2026-02,68.0,68.5,70.4,52.1
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+117% (대박),310210,보로노이,KOSDAQ,313500.0,38750167500.0,41.53,2.72,116.8,0.6436194442938264,0.7129053743423932,0.7444397712033376,0.5106775419254137,-10.4,19.8,281000.0,2026-05-22,36.00867678958786,153.84615384615384,116.80497925311202,-2.1840873634945357,0.1327864027911121,-2.1840873634945357,2026,2026-02,64.4,71.3,74.4,51.1
2026-02-26,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),010120,LS ELECTRIC,KOSPI,160600.0,196014709000.0,41.75,2.7,106.1,0.6368091048938266,0.7233520355494615,0.7456987238283084,0.5197119590999598,75.0,108.6,281000.0,2026-05-22,71.94860813704497,183.24514991181658,213.671875,-2.5485436893203928,0.7753215144013467,-2.5485436893203928,2026,2026-02,63.7,72.3,74.6,52.0
2026-02-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),120110,코오롱인더,KOSPI,64300.0,33708760600.0,42.9,2.63,101.4,0.6464138459768534,0.68536726984152,0.7026348120139668,0.5216376883035279,20.8,63.1,77700.0,2026-05-22,60.549313358302115,78.11634349030471,86.64731494920174,-4.029850746268659,0.7103872566923705,-4.029850746268659,2026,2026-02,64.6,68.5,70.3,52.2
2026-02-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+125% (대박),082920,비츠로셀,KOSDAQ,21600.0,8344166400.0,52.5,3.25,125.3,0.7642050971962496,0.7244189728954633,0.7537693070238884,0.4433529166645992,148.6,213.9,53700.0,2026-05-22,46.08413363992967,50.43877977434184,66.53816499614496,-5.676855895196509,0.4359436288270623,-5.676855895196509,2026,2026-02,76.4,72.4,75.4,44.3
2026-02-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),002380,KCC,KOSPI,675000.0,45217575000.0,43.14,2.7,101.5,0.6390917017097234,0.7247098020590678,0.7340039788735061,0.521133968131577,-20.4,2.4,537000.0,2026-05-22,62.65060240963856,75.55266579973991,156.16698292220113,-2.4566473988439252,0.5798630264110547,-2.4566473988439252,2026,2026-02,63.9,72.5,73.4,52.1
2026-02-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+105% (대박),222800,심텍,KOSDAQ,53800.0,45808817000.0,43.46,2.66,104.7,0.677949975207843,0.6767517642176295,0.6708613824185254,0.5317053687872424,145.0,150.9,131800.0,2026-05-22,0.3731343283582156,108.52713178294576,160.53268765133174,-19.82116244411326,0.02755375039067273,-18.112633181126338,2026,2026-02,67.8,67.7,67.1,53.2
2026-02-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+100% (대박),010130,고려아연,KOSPI,2115000.0,203321295000.0,43.39,2.64,100.3,0.6181454695859977,0.6881680499405285,0.7563867871843597,0.5007201275976356,-32.4,-0.3,1430000.0,2026-05-22,82.32758620689656,161.43386897404204,186.19756427604872,-3.3363802559414957,0.6314985956798702,-3.3363802559414957,2026,2026-02,61.8,68.8,75.6,50.1
2026-02-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+132% (대박),417200,LS머트리얼즈,KOSDAQ,17990.0,142064745270.0,44.4,3.23,132.4,0.7655623042474257,0.7456672203404796,0.7700811505426063,0.4769704230240707,31.5,81.9,23650.0,2026-05-22,55.35405872193437,78.11881188118812,61.05640107430619,-6.980351602895551,0.6413344674460646,-6.980351602895551,2026,2026-02,76.6,74.6,77.0,47.7
2026-02-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+186% (대박),047040,대우건설,KOSPI,8750.0,367362117500.0,46.44,3.63,185.8,0.8601644390297926,0.8495166310619072,0.805708484942405,0.5168149310955369,226.3,361.1,28550.0,2026-05-22,147.17514124293785,129.65879265091866,165.95744680851064,-4.057017543859653,1.5072955652992186,-4.057017543859653,2026,2026-02,86.0,85.0,80.6,51.7
2026-02-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+108% (대박),277810,레인보우로보틱스,KOSDAQ,788000.0,257169316000.0,44.97,2.72,108.4,0.6198264727575278,0.7145767354283066,0.7702257039257854,0.4925690695583243,-4.3,24.2,754000.0,2026-05-22,110.97724230254352,174.5644599303136,128.40579710144925,-1.005025125628145,1.093471823252558,-1.005025125628145,2026,2026-02,62.0,71.5,77.0,49.3
2026-02-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),000500,가온전선,KOSPI,122000.0,73812684000.0,54.05,2.68,101.3,0.6442787275744287,0.6946825098919117,0.7465325395945724,0.5190914141687739,239.3,420.5,414000.0,2026-05-22,65.31165311653115,100.0,148.9795918367347,-4.0880503144654075,0.3757582097571331,-4.0880503144654075,2026,2026-02,64.4,69.5,74.7,51.9
2026-02-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+166% (대박),005440,현대지에프홀딩스,KOSPI,18750.0,174775087500.0,65.42,3.39,166.4,0.7817833700517451,0.8296141522679388,0.8077202764665945,0.501823692735135,-23.2,5.5,14400.0,2026-05-22,136.74242424242422,150.0,244.03669724770643,-3.747433264887068,0.9171072746059356,-3.747433264887068,2026,2026-02,78.2,83.0,80.8,50.2
2026-02-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+98% (대상승),001740,SK네트웍스,KOSPI,5910.0,65430567420.0,52.24,2.73,98.4,0.6768836673140181,0.6929153681590552,0.6466851967433622,0.4934453063277356,42.1,75.3,8400.0,2026-05-22,32.65993265993266,31.91964285714286,37.12296983758701,-9.076923076923082,0.30368026501972495,-9.076923076923082,2026,2026-02,67.7,69.3,64.7,49.3
2026-02-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+134% (대박),082920,비츠로셀,KOSDAQ,21500.0,5241141000.0,52.12,3.35,133.6,0.77191810137996,0.7261729449896874,0.7712345923912988,0.41069872851284583,149.8,215.3,53700.0,2026-05-22,62.915814200197005,49.74230394205321,77.89177560814164,-6.113537117903933,0.473097432150618,-6.113537117903933,2026,2026-02,77.2,72.6,77.1,41.1
2026-02-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+114% (대박),031330,에스에이엠티,KOSDAQ,5510.0,7208898300.0,40.04,3.43,113.7,0.7929355224365289,0.7394897840169803,0.751021494695981,0.4045056790751536,182.9,237.4,15590.0,2026-05-22,57.879656160458445,87.41496598639455,101.83150183150182,-0.8992805755395739,0.5584730568770321,-0.8992805755395739,2026,2026-02,79.3,73.9,75.1,40.5
2026-02-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+126% (대박),417200,LS머트리얼즈,KOSDAQ,17450.0,85782524800.0,44.03,3.1,125.5,0.7487262975103053,0.7126978223119312,0.7375563884268675,0.47476976426802336,35.5,87.5,23650.0,2026-05-22,54.42477876106195,73.4592445328032,53.88007054673722,-3.216860787576259,0.6250479637021255,-3.216860787576259,2026,2026-02,74.9,71.3,73.8,47.5
2026-02-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+188% (대박),047040,대우건설,KOSPI,8110.0,222011063470.0,44.71,3.61,188.1,0.853421336794723,0.8461431964619814,0.8044158861440127,0.5127015222565533,252.0,397.5,28550.0,2026-05-22,136.44314868804662,110.64935064935067,139.2330383480826,-4.023668639053257,1.4327221047902956,-4.023668639053257,2026,2026-02,85.3,84.6,80.4,51.3
2026-02-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+103% (대박),010120,LS ELECTRIC,KOSPI,149200.0,136809686000.0,41.17,2.68,103.2,0.6346636071633576,0.7170382479604186,0.7384778548791552,0.5206161823895836,88.3,124.5,281000.0,2026-05-22,69.54545454545456,160.83916083916083,210.83333333333334,-3.6175710594315236,0.697113127161542,-3.6175710594315236,2026,2026-02,63.5,71.7,73.8,52.1
2026-02-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+67% (대상승),036540,SFA반도체,KOSDAQ,7320.0,57429821280.0,41.14,3.58,66.8,0.8510787895452784,0.8207730621425898,0.7871881099775138,0.49440140909128094,40.0,49.7,10250.0,2026-05-22,84.15094339622642,118.50746268656715,129.46708463949844,-9.963099630996307,1.225432544810475,-9.963099630996307,2026,2026-02,85.1,82.1,78.7,49.4
2026-02-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+192% (대박),085620,미래에셋생명,KOSPI,15110.0,77600200350.0,43.24,3.11,192.2,0.7575080153879039,0.7648155375654276,0.7206427586360719,0.5160583410036661,0.7,38.3,15210.0,2026-05-22,68.63839285714286,113.11706629055007,220.12711864406776,-22.94747577766446,0.26655518101554904,-22.94747577766446,2026,2026-02,75.8,76.5,72.1,51.6
2026-02-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+191% (대박),005440,현대지에프홀딩스,KOSPI,15600.0,21268244400.0,48.95,3.52,191.2,0.7964196946764089,0.8173025754126015,0.8017312089881568,0.44826350769834133,-7.7,26.9,14400.0,2026-05-22,92.83065512978987,111.3821138211382,179.5698924731183,0.0,0.783242612407888,0.0,2026,2026-02,79.6,81.7,80.2,44.8
2026-02-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+103% (대박),010120,LS ELECTRIC,KOSPI,144400.0,119400028000.0,44.75,2.66,103.2,0.6374541302604886,0.7120463679155918,0.7321423853765744,0.5245247825648672,94.6,132.0,281000.0,2026-05-22,65.59633027522935,152.00698080279233,187.64940239043827,-1.6348773841961872,0.6639829667845334,-1.6348773841961872,2026,2026-02,63.7,71.2,73.2,52.5
2026-02-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+199% (대박),085620,미래에셋생명,KOSPI,16120.0,73672929720.0,56.6,3.3,199.1,0.7767443050524775,0.7975017431158298,0.7591280969383647,0.4943170648267653,-5.6,29.7,15210.0,2026-05-22,82.35294117647058,130.945558739255,234.43983402489627,0.0,0.1767929627869765,0.0,2026,2026-02,77.7,79.8,75.9,49.4
2026-02-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+119% (대박),031330,에스에이엠티,KOSDAQ,5150.0,4200669600.0,40.29,2.97,119.2,0.6625430932459286,0.7021024473086274,0.6836399660214606,0.3786661310642431,202.7,261.0,15590.0,2026-05-22,45.07042253521127,73.69308600337267,87.27272727272728,-2.4621212121212155,0.5344188593117195,-2.4621212121212155,2026,2026-02,66.3,70.2,68.4,37.9
2026-02-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+122% (대박),310210,보로노이,KOSDAQ,281000.0,69996257000.0,47.06,2.77,121.6,0.6790410655980917,0.7114667082583478,0.7211713329095821,0.5263585857381876,0.0,33.6,281000.0,2026-05-22,18.816067653276946,135.73825503355704,139.55669224211422,-4.0955631399317465,-0.08068773316575423,-4.0955631399317465,2026,2026-02,67.9,71.1,72.1,52.6
2026-02-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+109% (대박),001720,신영증권,KOSPI,255000.0,39249090000.0,43.62,2.73,108.6,0.6261618126586934,0.7208917616623385,0.7634792220566596,0.4965358025020266,-27.4,-3.9,185100.0,2026-05-22,76.96044413601666,90.01490312965723,193.10344827586206,-6.25,0.7917477444401652,-6.25,2026,2026-02,62.6,72.1,76.3,49.7
2026-02-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+139% (대박),082920,비츠로셀,KOSDAQ,21350.0,6245579550.0,48.75,3.32,139.2,0.7676187858500214,0.7248425294559107,0.7711438241882177,0.42125901770283347,151.5,217.6,53700.0,2026-05-22,61.77919224066075,45.12949493576235,69.22954977805959,-6.768558951965065,0.509197275951724,-6.768558951965065,2026,2026-02,76.8,72.5,77.1,42.1
2026-02-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+109% (대박),001440,대한전선,KOSPI,34250.0,564650363500.0,45.06,2.74,108.9,0.7131005577663556,0.6654899456333639,0.6919392244510241,0.545066918418379,60.0,121.6,54800.0,2026-05-22,57.11009174311927,115.54436752674637,173.56230031948883,-3.9270687237026647,0.7348056490543234,-3.9270687237026647,2026,2026-02,71.3,66.5,69.2,54.5
2026-02-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),103590,일진전기,KOSPI,82300.0,189173216300.0,49.58,2.64,100.8,0.6463748294684492,0.6975406792125242,0.718648493436414,0.5309768226902101,31.6,79.7,108300.0,2026-05-22,53.83177570093458,120.64343163538874,180.88737201365186,-4.855491329479767,0.5519267526349056,-4.855491329479767,2026,2026-02,64.6,69.8,71.9,53.1
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+123% (대박),003540,대신증권,KOSPI,49000.0,47671757000.0,47.14,2.9,123.2,0.6846831426635219,0.7371443771805383,0.7569591446976098,0.5069918863429463,-31.3,4.9,33650.0,2026-05-22,80.81180811808117,97.979797979798,186.0478692352598,-1.4084507042253502,0.5442947956586692,-1.4084507042253502,2026,2026-02,68.5,73.7,75.7,50.7
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+104% (대박),023590,다우기술,KOSPI,60200.0,10975001800.0,43.08,2.79,104.2,0.6328691706800982,0.7385427077584291,0.7376342591758703,0.4791552910898927,-27.1,3.5,43900.0,2026-05-22,69.10112359550563,90.50632911392404,180.65268065268066,-0.9868421052631526,0.7480412051879677,-0.9868421052631526,2026,2026-02,63.3,73.9,73.8,47.9
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+84% (대상승),010170,대한광통신,KOSDAQ,4110.0,235648300830.0,44.6,3.33,83.8,0.806966271737179,0.7988370620908003,0.7714832597630235,0.527829753094794,491.2,666.4,24300.0,2026-05-22,115.52176192973258,289.20454545454544,433.7662337662338,-7.223476297968401,1.100073152865919,-7.223476297968401,2026,2026-02,80.7,79.9,77.1,52.8
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+109% (대박),001720,신영증권,KOSPI,243000.0,21868785000.0,40.49,2.74,108.8,0.6302291628798677,0.7282077043826202,0.7614003541965791,0.5004280109720399,-23.8,11.9,185100.0,2026-05-22,72.21828490432318,90.43887147335423,180.2768166089965,-2.409638554216864,0.7125923768959816,-2.409638554216864,2026,2026-02,63.0,72.8,76.1,50.0
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+116% (대박),475150,SK이터닉스,KOSPI,30050.0,181109426800.0,48.07,3.05,115.6,0.7277240175400699,0.7416949886637695,0.7396924435880267,0.49214165316883157,45.9,130.6,43850.0,2026-05-22,66.4819944598338,39.76744186046513,98.74338624338623,-12.005856515373347,0.2874697151474716,-12.005856515373347,2026,2026-02,72.8,74.2,74.0,49.2
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+167% (대박),030610,교보증권,KOSPI,16720.0,15347120800.0,46.09,3.52,167.2,0.7880678089494033,0.8252209672878731,0.8041865826277619,0.4415340999792995,-23.4,3.0,12800.0,2026-05-22,82.93216630196936,96.93757361601885,151.42857142857142,-8.232711306256856,0.7021831626512678,-8.232711306256856,2026,2026-02,78.8,82.5,80.4,44.2
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+125% (대박),000500,가온전선,KOSPI,89900.0,4573752400.0,41.41,2.8,124.9,0.663077829327532,0.6863125846464136,0.6896112342718728,0.4563838428175881,360.5,606.3,414000.0,2026-05-22,33.779761904761905,44.53376205787782,71.89292543021033,-12.718446601941746,0.3620514281024011,-12.718446601941746,2026,2026-02,66.3,68.6,69.0,45.6
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+109% (대박),403870,HPSP,KOSDAQ,45900.0,70250822100.0,40.88,2.67,109.2,0.6374820147689146,0.7019795064511274,0.7330171783984146,0.5123306098186762,19.2,29.2,54700.0,2026-05-22,61.904761904761905,83.60000000000001,56.655290102389074,-5.9426229508196755,0.8962487043915999,-5.9426229508196755,2026,2026-02,63.7,70.2,73.3,51.2
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+173% (대박),088350,한화생명,KOSPI,6600.0,607566537600.0,64.15,3.48,172.5,0.8537114263257284,0.8227461925442257,0.7750539317404801,0.547646895782785,-15.2,14.5,5600.0,2026-05-22,121.4765100671141,113.9384116693679,151.42857142857142,0.0,0.6888955810926395,0.0,2026,2026-02,85.4,82.3,77.5,54.8
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+130% (대박),005940,NH투자증권,KOSPI,39200.0,179306640800.0,44.97,3.07,130.1,0.7402415819465508,0.7338137171607892,0.763397290416298,0.5059087830342783,-16.2,5.5,32850.0,2026-05-22,90.75425790754257,105.02092050209204,156.54450261780104,-7.9812206572769995,0.7280932827321611,-7.9812206572769995,2026,2026-02,74.0,73.4,76.3,50.6
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+141% (대박),082920,비츠로셀,KOSDAQ,21000.0,3891804000.0,51.17,3.34,141.0,0.7687008026225403,0.7233624875278784,0.7588146822260937,0.40404445326266775,155.7,222.9,53700.0,2026-05-22,58.52645882086509,42.50814332247557,56.43623361144219,-8.296943231441045,0.5442068046233208,-8.296943231441045,2026,2026-02,76.9,72.3,75.9,40.4
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+159% (대박),085620,미래에셋생명,KOSPI,12400.0,22838890400.0,80.52,2.88,159.3,0.7136330627729035,0.726969960274401,0.7035186063401812,0.5291142609099156,22.7,68.5,15210.0,2026-05-22,38.70246085011186,74.15730337078652,155.9339525283798,0.0,0.06098224871413739,0.0,2026,2026-02,71.4,72.7,70.4,52.9
2026-02-20,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+179% (대박),003530,한화투자증권,KOSPI,9300.0,399636912300.0,40.26,3.61,179.4,0.8530485582705181,0.8374690199109943,0.7908209575479287,0.4959697488461136,-25.7,6.2,6910.0,2026-05-22,85.62874251497006,71.58671586715867,161.23595505617976,-9.708737864077666,0.798527230515788,-9.708737864077666,2026,2026-02,85.3,83.7,79.1,49.6
2026-02-19,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+66% (대상승),036540,SFA반도체,KOSDAQ,7470.0,69243792480.0,40.38,3.58,65.7,0.8465429133110921,0.825402247510134,0.7908653951298622,0.49448079602402695,37.2,46.7,10250.0,2026-05-22,81.97320341047502,130.91190108191654,117.78425655976675,-8.11808118081181,1.2186090964877416,-8.11808118081181,2026,2026-02,84.7,82.5,79.1,49.4
